query_id,query_index,candidate_id,candidate_position,image_id,semantic_id,split,pattern_id,ambiguity_level,template_id,candidate_role,is_positive,relevance_label,changed_attribute,omitted_attribute,old_value,new_value,hamming_distance,negative_type,is_global_positive_text,is_negative_global_overlap,matching_positive_image_ids,matching_positive_semantic_ids,matching_positive_count,original_palette_id,original_motif,original_orientation,original_composition,original_symmetry,candidate_palette_id,candidate_motif,candidate_orientation,candidate_composition,candidate_symmetry,candidate_text,candidate_sha256
HNQ-V2_045,44,HNC-V2_045-P03,3,V2_045,SEM-65762749FD7D9D05,ood_pattern,chevrons_diagonal,medio,TPL_01,positive,true,1,,symmetry,,,0,not_applicable,true,false,V2_045,SEM-65762749FD7D9D05,1,ocre_marron_negro,chevrones,diagonal,bandas,repetitiva,ocre_marron_negro,chevrones,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",270abfa1724078c307b96ab762c78a829b017e6ea8244afcc3d342f279d20cd5
HNQ-V2_045,44,HNC-V2_045-P04,4,V2_045,SEM-65762749FD7D9D05,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,orientation,symmetry,diagonal,bidireccional,1,counterfactual_only,false,false,,,0,ocre_marron_negro,chevrones,diagonal,bandas,repetitiva,ocre_marron_negro,chevrones,bidireccional,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con chevrones como motivo principal; orientaci?n bidireccional; composici?n en bandas; simetr?a repetitiva.",f9b9a94aa7c8d1f787fc9da9c464723e0c2e701f470b517a17b527dcd44ea757
HNQ-V2_045,44,HNC-V2_045-P05,5,V2_045,SEM-65762749FD7D9D05,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,composition,symmetry,bandas,central,1,counterfactual_only,false,false,,,0,ocre_marron_negro,chevrones,diagonal,bandas,repetitiva,ocre_marron_negro,chevrones,diagonal,central,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con chevrones como motivo principal; orientaci?n diagonal; composici?n central; simetr?a repetitiva.",f3db268a4351c328bf34d4dc114b27eda288c4e7a6a8d3818186e4f890c45c06
HNQ-V2_046,45,HNC-V2_046-P01,1,V2_046,SEM-C6432B9E4CDBB5A7,ood_pattern,chevrons_diagonal,medio,TPL_01,positive,true,1,,palette_id,,,0,not_applicable,true,false,V2_046,SEM-C6432B9E4CDBB5A7,1,blanco_negro_gris,chevrones,diagonal,bandas,repetitiva,blanco_negro_gris,chevrones,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",b51867038c53bad07ff414ce16be34cff7aab8b4e2152a2628520bb102228d64
HNQ-V2_046,45,HNC-V2_046-P02,2,V2_046,SEM-C6432B9E4CDBB5A7,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,orientation,palette_id,diagonal,bidireccional,1,counterfactual_only,false,false,,,0,blanco_negro_gris,chevrones,diagonal,bandas,repetitiva,blanco_negro_gris,chevrones,bidireccional,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con chevrones como motivo principal; orientaci?n bidireccional; composici?n en bandas; simetr?a repetitiva.",287bc4d237376de2e916f5cbc0abbf1471061c88bd78762f8b45caf717c5f05c
HNQ-V2_046,45,HNC-V2_046-P03,3,V2_046,SEM-C6432B9E4CDBB5A7,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,composition,palette_id,bandas,central,1,counterfactual_only,false,false,,,0,blanco_negro_gris,chevrones,diagonal,bandas,repetitiva,blanco_negro_gris,chevrones,diagonal,central,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con chevrones como motivo principal; orientaci?n diagonal; composici?n central; simetr?a repetitiva.",e4d7e82cea67b2b400cd9f810b6ff2d1756e0c5a9de9bdfc914dfb366dd00c0e
HNQ-V2_046,45,HNC-V2_046-P04,4,V2_046,SEM-C6432B9E4CDBB5A7,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,symmetry,palette_id,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,blanco_negro_gris,chevrones,diagonal,bandas,repetitiva,blanco_negro_gris,chevrones,diagonal,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a bilateral.",e17d1b56499420bd7d65ff0c9c93cc6be7594025ce473a80990b35f29c85a866
HNQ-V2_046,45,HNC-V2_046-P05,5,V2_046,SEM-C6432B9E4CDBB5A7,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,motif,palette_id,chevrones,círculos concéntricos,1,counterfactual_only,false,false,,,0,blanco_negro_gris,chevrones,diagonal,bandas,repetitiva,blanco_negro_gris,círculos concéntricos,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con círculos concéntricos como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",36e6a70df8c3d610df032a02db574e5037b01307029408f0668a2f009e6ef188
HNQ-V2_047,46,HNC-V2_047-P01,1,V2_047,SEM-2FFA4D814BEBCF16,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,composition,motif,bandas,central,1,counterfactual_only,false,false,,,0,multicolor_tierra,chevrones,diagonal,bandas,repetitiva,multicolor_tierra,chevrones,diagonal,central,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con chevrones como motivo principal; orientaci?n diagonal; composici?n central; simetr?a repetitiva.",013f80d69c4853507f7a227bbcff38ebeab009dae8338f5dd068d498cfded6cf
HNQ-V2_047,46,HNC-V2_047-P02,2,V2_047,SEM-2FFA4D814BEBCF16,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,symmetry,motif,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,multicolor_tierra,chevrones,diagonal,bandas,repetitiva,multicolor_tierra,chevrones,diagonal,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a bilateral.",3d24e495c76c715177c7523073d3ef3514ded26fb5eaba31e036c7826619ec8b
HNQ-V2_047,46,HNC-V2_047-P03,3,V2_047,SEM-2FFA4D814BEBCF16,ood_pattern,chevrons_diagonal,medio,TPL_01,positive,true,1,,motif,,,0,not_applicable,true,false,V2_047,SEM-2FFA4D814BEBCF16,1,multicolor_tierra,chevrones,diagonal,bandas,repetitiva,multicolor_tierra,chevrones,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",0f38fbc92517018b331a718bb601668d72b27b949d78a2be10bc8a545290c66c
HNQ-V2_047,46,HNC-V2_047-P04,4,V2_047,SEM-2FFA4D814BEBCF16,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,palette_id,motif,multicolor_tierra,verde_ocre_crema,1,global_overlap,true,true,V2_053,SEM-20B860903E0F0C0C,1,multicolor_tierra,chevrones,diagonal,bandas,repetitiva,verde_ocre_crema,chevrones,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",3eb6544305758795a31ffad3e6f95420f7a94d05d0b2ca2040e98cb660370077
HNQ-V2_047,46,HNC-V2_047-P05,5,V2_047,SEM-2FFA4D814BEBCF16,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,orientation,motif,diagonal,bidireccional,1,counterfactual_only,false,false,,,0,multicolor_tierra,chevrones,diagonal,bandas,repetitiva,multicolor_tierra,chevrones,bidireccional,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con chevrones como motivo principal; orientaci?n bidireccional; composici?n en bandas; simetr?a repetitiva.",e5acc514cf26529704786e8c6eaab56a9dbcf6ae2a375126c6e688b98f5e74a6
HNQ-V2_048,47,HNC-V2_048-P01,1,V2_048,SEM-EE8AABF8E6A4B9F8,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,symmetry,orientation,radial,repetitiva,1,counterfactual_only,false,false,,,0,rojo_negro_crema,círculos concéntricos,radial,central,radial,rojo_negro_crema,círculos concéntricos,radial,central,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n central; simetr?a repetitiva.",3f10374bedc84576228ececeee29f2793b5c85a86101d650e7190aefca1dfb59
HNQ-V2_048,47,HNC-V2_048-P02,2,V2_048,SEM-EE8AABF8E6A4B9F8,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,palette_id,orientation,rojo_negro_crema,azul_crema_marron,1,global_overlap,true,true,V2_049,SEM-6D37CFF774A2170A,1,rojo_negro_crema,círculos concéntricos,radial,central,radial,azul_crema_marron,círculos concéntricos,radial,central,radial,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n central; simetr?a radial.",bf6ec42af806bbdfc76eb682bd15dc0107e272e45fd660c4cf683dacc00ccee7
HNQ-V2_048,47,HNC-V2_048-P03,3,V2_048,SEM-EE8AABF8E6A4B9F8,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,motif,orientation,círculos concéntricos,bandas geométricas,1,counterfactual_only,false,false,,,0,rojo_negro_crema,círculos concéntricos,radial,central,radial,rojo_negro_crema,bandas geométricas,radial,central,radial,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con bandas geométricas como motivo principal; orientaci?n radial; composici?n central; simetr?a radial.",68d581c71535d318a355eb5b7bd3cb5605077f9d5754dd73e8c778129582c1e2
HNQ-V2_048,47,HNC-V2_048-P04,4,V2_048,SEM-EE8AABF8E6A4B9F8,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,composition,orientation,central,modular,1,counterfactual_only,false,false,,,0,rojo_negro_crema,círculos concéntricos,radial,central,radial,rojo_negro_crema,círculos concéntricos,radial,modular,radial,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n modular; simetr?a radial.",c338cca9dea948c5ee0ed34fa0680fd705bcef542a04aee0b67de6b51c203c9f
HNQ-V2_048,47,HNC-V2_048-P05,5,V2_048,SEM-EE8AABF8E6A4B9F8,ood_pattern,circles_concentric,bajo,TPL_01,positive,true,1,,orientation,,,0,not_applicable,true,false,V2_048,SEM-EE8AABF8E6A4B9F8,1,rojo_negro_crema,círculos concéntricos,radial,central,radial,rojo_negro_crema,círculos concéntricos,radial,central,radial,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n central; simetr?a radial.",24c965b79a858505ba5ef4f3b116d4699f774c1f24913493ed969749ff2722a4
HNQ-V2_049,48,HNC-V2_049-P01,1,V2_049,SEM-6D37CFF774A2170A,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,palette_id,composition,azul_crema_marron,ocre_marron_negro,1,global_overlap,true,true,V2_050,SEM-FC6C9490A1241F7A,1,azul_crema_marron,círculos concéntricos,radial,central,radial,ocre_marron_negro,círculos concéntricos,radial,central,radial,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n central; simetr?a radial.",35be78d5f0931224092f7cc8b4307bb46c534b5034957bd81bade17c5809f9b4
HNQ-V2_049,48,HNC-V2_049-P02,2,V2_049,SEM-6D37CFF774A2170A,ood_pattern,circles_concentric,bajo,TPL_01,positive,true,1,,composition,,,0,not_applicable,true,false,V2_049,SEM-6D37CFF774A2170A,1,azul_crema_marron,círculos concéntricos,radial,central,radial,azul_crema_marron,círculos concéntricos,radial,central,radial,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n central; simetr?a radial.",bf6ec42af806bbdfc76eb682bd15dc0107e272e45fd660c4cf683dacc00ccee7
HNQ-V2_049,48,HNC-V2_049-P03,3,V2_049,SEM-6D37CFF774A2170A,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,motif,composition,círculos concéntricos,bandas geométricas,1,counterfactual_only,false,false,,,0,azul_crema_marron,círculos concéntricos,radial,central,radial,azul_crema_marron,bandas geométricas,radial,central,radial,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con bandas geométricas como motivo principal; orientaci?n radial; composici?n central; simetr?a radial.",d5e27ab388634e58340a9492decd7d07b4a79bc0b7b789c4517219d40809f9bf
HNQ-V2_049,48,HNC-V2_049-P04,4,V2_049,SEM-6D37CFF774A2170A,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,orientation,composition,radial,horizontal,1,counterfactual_only,false,false,,,0,azul_crema_marron,círculos concéntricos,radial,central,radial,azul_crema_marron,círculos concéntricos,horizontal,central,radial,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con círculos concéntricos como motivo principal; orientaci?n horizontal; composici?n central; simetr?a radial.",c2e20b7a0e4c214af4a5111f3f5a4cc57da88e48b98f9bcf764932cb1aef2a5b
HNQ-V2_049,48,HNC-V2_049-P05,5,V2_049,SEM-6D37CFF774A2170A,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,symmetry,composition,radial,repetitiva,1,counterfactual_only,false,false,,,0,azul_crema_marron,círculos concéntricos,radial,central,radial,azul_crema_marron,círculos concéntricos,radial,central,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n central; simetr?a repetitiva.",d6de739b02b088f224e5b5f64c511e0340a44f556bedce28e87b97e370a34f51
HNQ-V2_050,49,HNC-V2_050-P01,1,V2_050,SEM-FC6C9490A1241F7A,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,motif,symmetry,círculos concéntricos,bandas geométricas,1,counterfactual_only,false,false,,,0,ocre_marron_negro,círculos concéntricos,radial,central,radial,ocre_marron_negro,bandas geométricas,radial,central,radial,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con bandas geométricas como motivo principal; orientaci?n radial; composici?n central; simetr?a radial.",0d23453cc8b279d2289f30cfc7a50929610c17ea8f73e8a0ad46c701895d8b84
HNQ-V2_050,49,HNC-V2_050-P02,2,V2_050,SEM-FC6C9490A1241F7A,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,orientation,symmetry,radial,horizontal,1,counterfactual_only,false,false,,,0,ocre_marron_negro,círculos concéntricos,radial,central,radial,ocre_marron_negro,círculos concéntricos,horizontal,central,radial,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con círculos concéntricos como motivo principal; orientaci?n horizontal; composici?n central; simetr?a radial.",e25947a0966479b6fff304f1c2759f83ccd726986c924420467dc3375bccab39
HNQ-V2_050,49,HNC-V2_050-P03,3,V2_050,SEM-FC6C9490A1241F7A,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,composition,symmetry,central,modular,1,counterfactual_only,false,false,,,0,ocre_marron_negro,círculos concéntricos,radial,central,radial,ocre_marron_negro,círculos concéntricos,radial,modular,radial,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n modular; simetr?a radial.",c283d947782e97eb7b12651ccebe2095877807662377d9c2055a0f51ec795b6a
HNQ-V2_050,49,HNC-V2_050-P04,4,V2_050,SEM-FC6C9490A1241F7A,ood_pattern,circles_concentric,bajo,TPL_01,positive,true,1,,symmetry,,,0,not_applicable,true,false,V2_050,SEM-FC6C9490A1241F7A,1,ocre_marron_negro,círculos concéntricos,radial,central,radial,ocre_marron_negro,círculos concéntricos,radial,central,radial,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n central; simetr?a radial.",35be78d5f0931224092f7cc8b4307bb46c534b5034957bd81bade17c5809f9b4
HNQ-V2_050,49,HNC-V2_050-P05,5,V2_050,SEM-FC6C9490A1241F7A,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,palette_id,symmetry,ocre_marron_negro,blanco_negro_gris,1,global_overlap,true,true,V2_051,SEM-0920FB69B33089FA,1,ocre_marron_negro,círculos concéntricos,radial,central,radial,blanco_negro_gris,círculos concéntricos,radial,central,radial,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n central; simetr?a radial.",106a67ea9bf9f61f0bef96025306d072c812839cea7cb8381883cf8efefd5b62
HNQ-V2_051,50,HNC-V2_051-P01,1,V2_051,SEM-0920FB69B33089FA,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,composition,palette_id,central,modular,1,counterfactual_only,false,false,,,0,blanco_negro_gris,círculos concéntricos,radial,central,radial,blanco_negro_gris,círculos concéntricos,radial,modular,radial,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n modular; simetr?a radial.",9533e7e160d20feab33d8d66d88ba26ccd2679737bcb212bf22bceffea0f1b5e
HNQ-V2_051,50,HNC-V2_051-P02,2,V2_051,SEM-0920FB69B33089FA,ood_pattern,circles_concentric,bajo,TPL_01,positive,true,1,,palette_id,,,0,not_applicable,true,false,V2_051,SEM-0920FB69B33089FA,1,blanco_negro_gris,círculos concéntricos,radial,central,radial,blanco_negro_gris,círculos concéntricos,radial,central,radial,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n central; simetr?a radial.",106a67ea9bf9f61f0bef96025306d072c812839cea7cb8381883cf8efefd5b62
HNQ-V2_051,50,HNC-V2_051-P03,3,V2_051,SEM-0920FB69B33089FA,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,symmetry,palette_id,radial,repetitiva,1,counterfactual_only,false,false,,,0,blanco_negro_gris,círculos concéntricos,radial,central,radial,blanco_negro_gris,círculos concéntricos,radial,central,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n central; simetr?a repetitiva.",a48b5ff2a03c1d93e2163f47104c42f59e33dcf72561b325621e566801ff9f76
HNQ-V2_051,50,HNC-V2_051-P04,4,V2_051,SEM-0920FB69B33089FA,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,motif,palette_id,círculos concéntricos,bandas geométricas,1,counterfactual_only,false,false,,,0,blanco_negro_gris,círculos concéntricos,radial,central,radial,blanco_negro_gris,bandas geométricas,radial,central,radial,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con bandas geométricas como motivo principal; orientaci?n radial; composici?n central; simetr?a radial.",5b97d706dbfdd4b2a570f62fa8cd8239c83faa99962992d93fa0f6580354b971
HNQ-V2_051,50,HNC-V2_051-P05,5,V2_051,SEM-0920FB69B33089FA,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,orientation,palette_id,radial,horizontal,1,counterfactual_only,false,false,,,0,blanco_negro_gris,círculos concéntricos,radial,central,radial,blanco_negro_gris,círculos concéntricos,horizontal,central,radial,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con círculos concéntricos como motivo principal; orientaci?n horizontal; composici?n central; simetr?a radial.",7984891a30ba13617dfeb1c675854b7bc89ad94f782b069bf4e9975c8fc963c0
HNQ-V2_052,51,HNC-V2_052-P01,1,V2_052,SEM-E1BF16D5596893CB,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,symmetry,motif,radial,repetitiva,1,counterfactual_only,false,false,,,0,multicolor_tierra,círculos concéntricos,radial,central,radial,multicolor_tierra,círculos concéntricos,radial,central,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n central; simetr?a repetitiva.",e53b9a2946496507a6d5755b5d2da69921045230b099b270fb504d9d93f01042
HNQ-V2_052,51,HNC-V2_052-P02,2,V2_052,SEM-E1BF16D5596893CB,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,palette_id,motif,multicolor_tierra,verde_ocre_crema,1,global_overlap,true,true,V2_055,SEM-B3C4DB2C1AD51CA9,1,multicolor_tierra,círculos concéntricos,radial,central,radial,verde_ocre_crema,círculos concéntricos,radial,central,radial,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n central; simetr?a radial.",fc6b833e7e9a3e230e1cc11ecbffeeee94e7a98874e7886743a5fb3901e9f053
HNQ-V2_052,51,HNC-V2_052-P03,3,V2_052,SEM-E1BF16D5596893CB,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,orientation,motif,radial,horizontal,1,counterfactual_only,false,false,,,0,multicolor_tierra,círculos concéntricos,radial,central,radial,multicolor_tierra,círculos concéntricos,horizontal,central,radial,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con círculos concéntricos como motivo principal; orientaci?n horizontal; composici?n central; simetr?a radial.",a33bd74be918f505ca4bdb90ff72cf8dd4148b940a24ff6c9e613af4f401be02
HNQ-V2_052,51,HNC-V2_052-P04,4,V2_052,SEM-E1BF16D5596893CB,ood_pattern,circles_concentric,bajo,TPL_01,positive,true,1,,motif,,,0,not_applicable,true,false,V2_052,SEM-E1BF16D5596893CB,1,multicolor_tierra,círculos concéntricos,radial,central,radial,multicolor_tierra,círculos concéntricos,radial,central,radial,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n central; simetr?a radial.",85a3e786d779c7105e0f67187b70c64b730d1627ed2922e833716e80d6e9281f
HNQ-V2_052,51,HNC-V2_052-P05,5,V2_052,SEM-E1BF16D5596893CB,ood_pattern,circles_concentric,bajo,TPL_01,hard_negative,false,0,composition,motif,central,modular,1,counterfactual_only,false,false,,,0,multicolor_tierra,círculos concéntricos,radial,central,radial,multicolor_tierra,círculos concéntricos,radial,modular,radial,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con círculos concéntricos como motivo principal; orientaci?n radial; composici?n modular; simetr?a radial.",432da26eebfa7e2353dfdbe1e823cbccac260034db58c37513be011c80df7d5c
HNQ-V2_053,52,HNC-V2_053-P01,1,V2_053,SEM-20B860903E0F0C0C,ood_both,chevrons_diagonal,medio,TPL_01,positive,true,1,,orientation,,,0,not_applicable,true,false,V2_053,SEM-20B860903E0F0C0C,1,verde_ocre_crema,chevrones,diagonal,bandas,repetitiva,verde_ocre_crema,chevrones,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",3eb6544305758795a31ffad3e6f95420f7a94d05d0b2ca2040e98cb660370077
HNQ-V2_053,52,HNC-V2_053-P02,2,V2_053,SEM-20B860903E0F0C0C,ood_both,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,palette_id,orientation,verde_ocre_crema,morado_gris_rosa,1,global_overlap,true,true,V2_054,SEM-C4C38215AF96E506,1,verde_ocre_crema,chevrones,diagonal,bandas,repetitiva,morado_gris_rosa,chevrones,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",7d2f5c5a2db50afe45b4d879741fe8daf2a5b454fba0875d4d57e594699baa08
HNQ-V2_053,52,HNC-V2_053-P03,3,V2_053,SEM-20B860903E0F0C0C,ood_both,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,motif,orientation,chevrones,círculos concéntricos,1,counterfactual_only,false,false,,,0,verde_ocre_crema,chevrones,diagonal,bandas,repetitiva,verde_ocre_crema,círculos concéntricos,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con círculos concéntricos como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",5c4c8daef621cf24f9d40076846a7dc65426f4b503f02a354cbbf313f8af8fb8
HNQ-V2_053,52,HNC-V2_053-P04,4,V2_053,SEM-20B860903E0F0C0C,ood_both,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,composition,orientation,bandas,central,1,counterfactual_only,false,false,,,0,verde_ocre_crema,chevrones,diagonal,bandas,repetitiva,verde_ocre_crema,chevrones,diagonal,central,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con chevrones como motivo principal; orientaci?n diagonal; composici?n central; simetr?a repetitiva.",ada088c2e73b9ddc2942be94016c629c0e132c04cdcbc3bd658dcda8637e4db2
HNQ-V2_053,52,HNC-V2_053-P05,5,V2_053,SEM-20B860903E0F0C0C,ood_both,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,symmetry,orientation,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,verde_ocre_crema,chevrones,diagonal,bandas,repetitiva,verde_ocre_crema,chevrones,diagonal,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a bilateral.",b0b60dfc3839f8f1a00f219661f523a3a375804b6e27641ab57c4119f29b23a5
HNQ-V2_054,53,HNC-V2_054-P01,1,V2_054,SEM-C4C38215AF96E506,ood_both,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,motif,composition,chevrones,círculos concéntricos,1,counterfactual_only,false,false,,,0,morado_gris_rosa,chevrones,diagonal,bandas,repetitiva,morado_gris_rosa,círculos concéntricos,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con círculos concéntricos como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",5f32aa908d445c0a87f627767c20dc4240fa938e9c8029eb6fff6127ff047cd6
HNQ-V2_054,53,HNC-V2_054-P02,2,V2_054,SEM-C4C38215AF96E506,ood_both,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,orientation,composition,diagonal,bidireccional,1,counterfactual_only,false,false,,,0,morado_gris_rosa,chevrones,diagonal,bandas,repetitiva,morado_gris_rosa,chevrones,bidireccional,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con chevrones como motivo principal; orientaci?n bidireccional; composici?n en bandas; simetr?a repetitiva.",979380785832a1cfa982072da1284c37401ceac48dabb16c4df25cb6060153aa
HNQ-V2_054,53,HNC-V2_054-P03,3,V2_054,SEM-C4C38215AF96E506,ood_both,chevrons_diagonal,medio,TPL_01,positive,true,1,,composition,,,0,not_applicable,true,false,V2_054,SEM-C4C38215AF96E506,1,morado_gris_rosa,chevrones,diagonal,bandas,repetitiva,morado_gris_rosa,chevrones,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",7d2f5c5a2db50afe45b4d879741fe8daf2a5b454fba0875d4d57e594699baa08
